flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
IB5775,Iberia,Adolfo Suárez Madrid–Barajas,Svalöv,Sweden,4:46 AM,Leonardo da Vinci International,Xuancheng,China,11,10,2,87,cancelled
SK3640,SAS Scandinavian,Copenhagen Airport,Los Mangos,Mexico,4:46 PM,Charles de Gaulle,Leeuwarden,Netherlands,22,8,4,111,delayed
AM4035,Aeroméxico,Benito Juárez International,Raga,South Sudan,4:53 PM,O'Hare International,Krzczonów,Poland,21,5,9,33,cancelled
NH7775,All Nippon Airways,Haneda,Asan-Maina Village,Guam,12:28 PM,Incheon International,Junkou,China,19,7,5,2,delayed
KE6156,Korean Air,Incheon International,Sulkava,Finland,3:12 AM,Changi,Peuhaq,Indonesia,20,6,4,9,on time
ET8300,Ethiopian Airlines,Bole International,Fleury-les-Aubrais,France,2:46 PM,Zurich Airport,Karkkila,Finland,11,9,4,52,delayed
AC9149,Air Canada,Toronto Pearson,Zapala,Argentina,7:02 AM,Arturo Merino Benítez International,Śniadowo,Poland,5,2,1,116,on time
AM7303,Aeroméxico,Benito Juárez International,Hongyan,China,7:04 PM,O'Hare International,Nal’chik,Russia,4,10,10,107,on time
LA3958,LATAM Airlines,São Paulo/Guarulhos International,Gradačac,Bosnia and Herzegovina,6:32 PM,Ministro Pistarini International,Tuti,Peru,24,7,5,42,on time
BA2372,British Airways,Heathrow,Ciemas,Indonesia,11:38 PM,Charles de Gaulle,Pingqiao,China,7,7,10,67,delayed
LH1985,Lufthansa,Frankfurt Airport,Tsybli,Ukraine,11:18 PM,Charles de Gaulle,Santi Suk,Thailand,5,1,3,81,delayed
AC5311,Air Canada,Toronto Pearson,Long Loreh,Indonesia,7:07 AM,John F. Kennedy International,Ts’khinvali,Georgia,13,2,5,6,cancelled
DL2404,Delta Air Lines,John F. Kennedy International,Tamansari,Indonesia,9:26 AM,Hartsfield-Jackson Atlanta,Heping,China,12,1,9,113,delayed
DL5099,Delta Air Lines,John F. Kennedy International,Kuala Terengganu,Malaysia,5:16 PM,Hartsfield-Jackson Atlanta,Topolovgrad,Bulgaria,11,1,4,87,on time
UA8290,United Airlines,Los Angeles International,Phoenix,United States,10:07 AM,San Francisco International,Xiashixiang,China,2,6,2,59,cancelled
TG3952,Thai Airways,Suvarnabhumi,Rotunda,Philippines,3:44 AM,Miami International,Jintun,China,11,7,6,77,delayed
SK3640,SAS Scandinavian,Copenhagen Airport,Glad,Philippines,12:52 PM,Charles de Gaulle,Gualaceo,Ecuador,3,7,6,65,on time
ET4335,Ethiopian Airlines,Bole International,San Francisco,Philippines,7:19 PM,Hamad International,Bultfontein,South Africa,13,9,7,0,on time
LH7681,Lufthansa,Frankfurt Airport,Ticaco,Peru,6:45 AM,Charles de Gaulle,Lampa,Chile,9,5,9,82,delayed
IB1302,Iberia,Adolfo Suárez Madrid–Barajas,Tangfang,China,3:09 AM,Dubai International,Conceição da Feira,Brazil,5,9,6,99,on time
LA7850,LATAM Airlines,São Paulo/Guarulhos International,Tân Hòa,Vietnam,6:33 AM,Ministro Pistarini International,Comalapa,Nicaragua,7,1,4,10,cancelled
DL8058,Delta Air Lines,John F. Kennedy International,Raków,Poland,5:31 PM,Hartsfield-Jackson Atlanta,Hetang,China,17,5,1,79,cancelled
QR5057,Qatar Airways,Hamad International,Sarnia,Canada,3:01 AM,Bole International,Konëvo,Russia,18,1,4,83,cancelled
DL3339,Delta Air Lines,John F. Kennedy International,Benito Juarez,Mexico,11:59 AM,Hartsfield-Jackson Atlanta,Lukou,China,8,9,6,3,on time
AI8395,Air India,Indira Gandhi International,San Juan,Costa Rica,11:31 AM,Beijing Capital International,Turkestan,Kazakhstan,20,7,8,33,delayed
LH6780,Lufthansa,Frankfurt Airport,Sacramento,United States,9:43 AM,Charles de Gaulle,Buni Yadi,Nigeria,22,6,9,85,on time
AF1424,Air France,Charles de Gaulle,Mapiri,Bolivia,10:37 PM,Copenhagen Airport,Saint-Quentin,France,5,10,8,82,delayed
QR1958,Qatar Airways,Hamad International,Amalfi,Colombia,8:05 PM,Ministro Pistarini International,Āsbe Teferī,Ethiopia,8,8,6,115,cancelled
QF7701,Qantas,Sydney Airport,Ronov nad Doubravou,Czech Republic,1:45 AM,Melbourne Airport,Cipatat,Indonesia,17,7,5,105,delayed
KE9265,Korean Air,Incheon International,Kempele,Finland,11:04 AM,Haneda,Speightstown,Barbados,23,5,7,95,cancelled
IB3042,Iberia,Adolfo Suárez Madrid–Barajas,Táriba,Venezuela,2:52 AM,Vienna International,Tanabi,Brazil,12,1,1,92,on time
NZ4231,Air New Zealand,Auckland Airport,El Paso,United States,9:50 AM,Sydney Airport,Ban Na,Thailand,14,2,2,107,on time
AM8873,Aeroméxico,Benito Juárez International,Faqīrwāli,Pakistan,12:54 PM,O'Hare International,Yashkul’,Russia,6,7,1,82,on time
SA3924,South African Airways,O.R. Tambo International,Sindanghayu,Indonesia,3:55 PM,Leonardo da Vinci International,Jacutinga,Brazil,18,8,6,35,cancelled
AF9449,Air France,Charles de Gaulle,Kirtipur,Nepal,5:35 AM,Vienna International,Puyang,China,6,7,6,15,on time
AA9007,American Airlines,John F. Kennedy International,Sukasari,Indonesia,4:39 PM,Hartsfield-Jackson Atlanta,Pedregulho,Brazil,14,6,10,39,delayed
